tx_gain_db,rx_gain_db,ser
-35,20,0.98
-35,25,0.981
-35,30,0.989
-35,35,0.98
-30,20,0.987
-30,25,0.98
-30,30,0.985
-30,35,0.984
-25,20,0.982
-25,25,0.988
-25,30,0.987
-25,35,0.979
